INFO 2020-12-22 20:03:22,798 autoreload 9844 5344 Watching for file changes with StatReloader
INFO 2020-12-22 20:05:45,921 views 9844 19432 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:05:46,037 basehttp 9844 19432 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 98828
INFO 2020-12-22 20:05:46,480 basehttp 9844 19432 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:05:46,483 basehttp 9844 7224 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:05:46,484 basehttp 9844 14288 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:05:46,485 basehttp 9844 1264 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:05:46,488 basehttp 9844 2812 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:05:47,328 basehttp 9844 14288 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:05:47,393 log 9844 14288 Not Found: /favicon.ico
WARNING 2020-12-22 20:05:47,394 basehttp 9844 14288 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:05:47,670 basehttp 9844 14288 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:05:47,670 basehttp 9844 2812 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:06:31,886 views 9844 14288 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:06:31,975 basehttp 9844 14288 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 98821
INFO 2020-12-22 20:06:32,011 basehttp 9844 14288 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:06:32,019 basehttp 9844 1264 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:06:32,021 basehttp 9844 2812 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:06:32,022 basehttp 9844 7224 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:06:32,023 basehttp 9844 14288 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:06:32,647 basehttp 9844 14288 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:06:32,700 log 9844 14288 Not Found: /favicon.ico
WARNING 2020-12-22 20:06:32,700 basehttp 9844 14288 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:06:32,982 basehttp 9844 14288 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:06:32,983 basehttp 9844 2812 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:06:34,231 views 9844 14288 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:06:34,315 basehttp 9844 14288 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 98821
INFO 2020-12-22 20:06:34,345 basehttp 9844 14288 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:06:34,346 basehttp 9844 2812 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:06:34,347 basehttp 9844 7224 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:06:34,350 basehttp 9844 7224 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:06:34,351 basehttp 9844 14288 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:06:35,240 basehttp 9844 7224 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:06:35,298 log 9844 14288 Not Found: /favicon.ico
WARNING 2020-12-22 20:06:35,298 basehttp 9844 14288 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:06:35,535 basehttp 9844 14288 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:06:35,535 basehttp 9844 7224 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:07:27,105 views 9844 14288 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:07:27,212 basehttp 9844 14288 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 98822
INFO 2020-12-22 20:07:27,257 basehttp 9844 7224 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:07:27,259 basehttp 9844 2812 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:07:27,261 basehttp 9844 1264 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:07:27,262 basehttp 9844 14288 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:07:27,263 basehttp 9844 7224 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:07:28,458 basehttp 9844 14288 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:07:28,529 log 9844 7224 Not Found: /favicon.ico
WARNING 2020-12-22 20:07:28,529 basehttp 9844 7224 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:07:28,797 basehttp 9844 14288 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:07:28,797 basehttp 9844 7224 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:36:37,268 views 9844 20756 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:36:37,350 basehttp 9844 20756 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99165
INFO 2020-12-22 20:36:37,373 basehttp 9844 20756 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:36:37,383 basehttp 9844 20756 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:36:37,384 basehttp 9844 6648 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:36:37,384 basehttp 9844 27012 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:36:37,388 basehttp 9844 27012 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:36:42,827 views 9844 20756 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:36:42,913 basehttp 9844 20756 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99165
INFO 2020-12-22 20:36:42,947 basehttp 9844 27012 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:36:42,948 basehttp 9844 20756 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:36:42,952 basehttp 9844 6648 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:36:42,953 basehttp 9844 20756 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:36:42,954 basehttp 9844 27012 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:36:45,493 basehttp 9844 6648 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:36:45,585 log 9844 6648 Not Found: /favicon.ico
WARNING 2020-12-22 20:36:45,585 basehttp 9844 6648 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:36:45,821 basehttp 9844 6648 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:36:45,821 basehttp 9844 27012 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:37:18,102 views 9844 20756 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:37:18,189 basehttp 9844 20756 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99163
INFO 2020-12-22 20:37:18,221 basehttp 9844 6648 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:37:18,223 basehttp 9844 20756 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:37:18,224 basehttp 9844 1672 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:37:18,225 basehttp 9844 21804 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:37:18,226 basehttp 9844 27012 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:37:24,583 basehttp 9844 6648 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:37:24,689 log 9844 27012 Not Found: /favicon.ico
WARNING 2020-12-22 20:37:24,689 basehttp 9844 27012 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:37:24,882 basehttp 9844 27012 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:37:24,882 basehttp 9844 6648 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:38:17,727 views 9844 20756 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:38:17,813 basehttp 9844 20756 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99071
INFO 2020-12-22 20:38:17,844 basehttp 9844 27012 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:38:17,845 basehttp 9844 20756 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:38:17,846 basehttp 9844 21804 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:38:17,847 basehttp 9844 1672 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:38:17,848 basehttp 9844 6648 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:38:30,808 basehttp 9844 27012 "GET /static/img/load.gif HTTP/1.1" 200 79271
WARNING 2020-12-22 20:38:30,896 log 9844 6648 Not Found: /favicon.ico
WARNING 2020-12-22 20:38:30,897 basehttp 9844 6648 "GET /favicon.ico HTTP/1.1" 404 12123
INFO 2020-12-22 20:38:31,141 basehttp 9844 27012 "GET /static/css/bootstrap.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:38:31,142 basehttp 9844 6648 "GET /static/css/bootstrap.min.css.map HTTP/1.1" 304 0
INFO 2020-12-22 20:39:26,448 views 9844 20756 >>>>>>>>>>>>>> init cuv!
INFO 2020-12-22 20:39:26,530 basehttp 9844 20756 "GET /create_update_venture/15/0/venture/ HTTP/1.1" 200 99156
INFO 2020-12-22 20:39:26,554 basehttp 9844 27012 "GET /static/js/popper.min.js HTTP/1.1" 200 25280
INFO 2020-12-22 20:39:26,555 basehttp 9844 20756 "GET /static/js/bootstrap.min.js HTTP/1.1" 200 63246
INFO 2020-12-22 20:39:26,557 basehttp 9844 21804 "GET /static/css/bootstrap.min.css HTTP/1.1" 200 160398
INFO 2020-12-22 20:39:26,559 basehttp 9844 1672 "GET /static/css/bootstrap.css HTTP/1.1" 200 208502
INFO 2020-12-22 20:39:26,560 basehttp 9844 6648 "GET /static/js/jquery_3.5.1.js HTTP/1.1" 200 298500
INFO 2020-12-22 20:39:31,014 basehttp 9844 27012 "GET /static/img/load.gif HTTP/1.1" 200 79271
