INFO 2020-12-24 04:24:42,321 autoreload 30744 3956 Watching for file changes with StatReloader
DEBUG 2020-12-24 04:24:42,322 autoreload 30744 3956 Waiting for apps ready_event.
DEBUG 2020-12-24 04:24:42,382 autoreload 30744 3956 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2020-12-24 04:24:42,383 autoreload 30744 3956 Watching dir C:\Users\dan\just_django\tryjango\locale with glob **/*.mo.
DEBUG 2020-12-24 04:24:42,383 autoreload 30744 3956 Watching dir C:\Users\dan\just_django\myenvironmen\lib\site-packages\crispy_forms\locale with glob **/*.mo.
DEBUG 2020-12-24 04:24:42,383 autoreload 30744 3956 Watching dir C:\Users\dan\just_django\tryjango\fx\locale with glob **/*.mo.
DEBUG 2020-12-24 04:24:42,758 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\concurrent\futures\_base.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,759 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\inspect.py first seen with mtime 1605589999.545498
DEBUG 2020-12-24 04:24:42,760 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_socket.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-24 04:24:42,760 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1605589999.0816975
DEBUG 2020-12-24 04:24:42,760 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\encoders.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,761 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\token.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,761 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1605589993.8239992
DEBUG 2020-12-24 04:24:42,761 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\contextvars.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,762 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_asyncio.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-24 04:24:42,762 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\re.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,763 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1605589999.0637448
DEBUG 2020-12-24 04:24:42,763 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1605589998.9011807
DEBUG 2020-12-24 04:24:42,763 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\lzma.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,764 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1605589999.2073617
DEBUG 2020-12-24 04:24:42,764 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\urls.py first seen with mtime 1605589994.9011219
DEBUG 2020-12-24 04:24:42,764 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1605589999.470701
DEBUG 2020-12-24 04:24:42,764 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\utils.py first seen with mtime 1605614348.985665
DEBUG 2020-12-24 04:24:42,765 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\extras.py first seen with mtime 1605615674.2104397
DEBUG 2020-12-24 04:24:42,765 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\asgiref\sync.py first seen with mtime 1605589993.280454
DEBUG 2020-12-24 04:24:42,765 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\i18n.py first seen with mtime 1605589999.5933704
DEBUG 2020-12-24 04:24:42,766 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\psycopg2\extensions.py first seen with mtime 1605615674.2094414
DEBUG 2020-12-24 04:24:42,766 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1605589994.878178
DEBUG 2020-12-24 04:24:42,766 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\asgiref\local.py first seen with mtime 1605589993.2774587
DEBUG 2020-12-24 04:24:42,767 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1605589993.1687496
DEBUG 2020-12-24 04:24:42,767 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1605589994.5201352
DEBUG 2020-12-24 04:24:42,767 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\os.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,767 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1605589999.4437726
DEBUG 2020-12-24 04:24:42,767 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\signing.py first seen with mtime 1605589998.926114
DEBUG 2020-12-24 04:24:42,768 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\options.py first seen with mtime 1605589999.2193286
DEBUG 2020-12-24 04:24:42,768 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1605589998.0494566
DEBUG 2020-12-24 04:24:42,768 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1605589998.9550343
DEBUG 2020-12-24 04:24:42,769 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1605589998.889212
DEBUG 2020-12-24 04:24:42,769 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1605589993.1657617
DEBUG 2020-12-24 04:24:42,769 autoreload 30744 3956 File C:\Users\dan\just_django\tryjango\trydjango\local_settings.py first seen with mtime 1608328080.3705158
DEBUG 2020-12-24 04:24:42,769 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\storage.py first seen with mtime 1605589998.977975
DEBUG 2020-12-24 04:24:42,770 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1605589999.4078677
DEBUG 2020-12-24 04:24:42,770 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1605589994.889156
DEBUG 2020-12-24 04:24:42,770 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1605589999.2462559
DEBUG 2020-12-24 04:24:42,770 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\humanize\apps.py first seen with mtime 1605589996.8935492
DEBUG 2020-12-24 04:24:42,771 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\gzip.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,771 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\asgiref\__init__.py first seen with mtime 1605589993.2734704
DEBUG 2020-12-24 04:24:42,771 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\threading.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,772 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\feedparser.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,772 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\cp1252.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,772 autoreload 30744 3956 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\genericpath.py first seen with mtime 1601934402.0
DEBUG 2020-12-24 04:24:42,772 autoreload 30744 3956 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1605589994.8771837
