INFO 2020-12-23 15:09:11,344 autoreload 31376 28660 Watching for file changes with StatReloader
DEBUG 2020-12-23 15:09:11,344 autoreload 31376 28660 Waiting for apps ready_event.
DEBUG 2020-12-23 15:09:11,383 autoreload 31376 28660 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2020-12-23 15:09:11,383 autoreload 31376 28660 Watching dir C:\Users\dan\just_django\tryjango\locale with glob **/*.mo.
DEBUG 2020-12-23 15:09:11,383 autoreload 31376 28660 Watching dir C:\Users\dan\just_django\myenvironmen\lib\site-packages\crispy_forms\locale with glob **/*.mo.
DEBUG 2020-12-23 15:09:11,383 autoreload 31376 28660 Watching dir C:\Users\dan\just_django\tryjango\fx\locale with glob **/*.mo.
DEBUG 2020-12-23 15:09:11,644 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\transaction.py first seen with mtime 1605589999.0787077
DEBUG 2020-12-23 15:09:11,654 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\base.py first seen with mtime 1605589999.494664
DEBUG 2020-12-23 15:09:11,654 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\reprlib.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,654 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\forms.py first seen with mtime 1606049529.6051402
DEBUG 2020-12-23 15:09:11,655 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1605589999.1515095
DEBUG 2020-12-23 15:09:11,655 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1605589998.9590306
DEBUG 2020-12-23 15:09:11,655 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\trydjango\__init__.py first seen with mtime 1605611997.0675573
DEBUG 2020-12-23 15:09:11,655 autoreload 31376 28660 File C:\Users\dan\just_django\tryjango\fx\urls.py first seen with mtime 1608705948.5213048
DEBUG 2020-12-23 15:09:11,655 autoreload 31376 28660 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1605589999.096658
DEBUG 2020-12-23 15:09:11,656 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\importlib\util.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,656 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\token.py first seen with mtime 1601934402.0
DEBUG 2020-12-23 15:09:11,656 autoreload 31376 28660 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\pathlib.py first seen with mtime 1601934402.0
