INFO 2020-12-18 13:14:05,090 autoreload 26888 13456 Watching for file changes with StatReloader
DEBUG 2020-12-18 13:14:05,095 autoreload 26888 13456 Waiting for apps ready_event.
DEBUG 2020-12-18 13:14:05,145 autoreload 26888 13456 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2020-12-18 13:14:05,145 autoreload 26888 13456 Watching dir C:\Users\dan\just_django\tryjango\locale with glob **/*.mo.
DEBUG 2020-12-18 13:14:05,146 autoreload 26888 13456 Watching dir C:\Users\dan\just_django\myenvironmen\lib\site-packages\crispy_forms\locale with glob **/*.mo.
DEBUG 2020-12-18 13:14:05,146 autoreload 26888 13456 Watching dir C:\Users\dan\just_django\tryjango\fx\locale with glob **/*.mo.
DEBUG 2020-12-18 13:14:05,491 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1605589994.8981266
DEBUG 2020-12-18 13:14:05,491 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\selectors.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,493 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1605589994.8861592
DEBUG 2020-12-18 13:14:05,493 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\mail\message.py first seen with mtime 1605589998.9959257
DEBUG 2020-12-18 13:14:05,493 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1605589999.477681
DEBUG 2020-12-18 13:14:05,493 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1605589999.5973613
DEBUG 2020-12-18 13:14:05,493 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1605589999.2013767
DEBUG 2020-12-18 13:14:05,493 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\inspect.py first seen with mtime 1605589999.545498
DEBUG 2020-12-18 13:14:05,494 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\operator.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,494 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1605589999.0816975
DEBUG 2020-12-18 13:14:05,494 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\cli.py first seen with mtime 1605589993.1677558
DEBUG 2020-12-18 13:14:05,494 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\feedparser.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,494 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1605589993.826997
DEBUG 2020-12-18 13:14:05,494 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\timezone.py first seen with mtime 1605589999.5664454
DEBUG 2020-12-18 13:14:05,494 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\heapq.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,494 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\subprocess.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,495 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\sre_parse.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,495 autoreload 26888 13456 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\typing.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:14:05,495 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1605589999.06574
DEBUG 2020-12-18 13:14:05,495 autoreload 26888 13456 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1605589999.5554721
